Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-177347,Prod_176347,Clothes,Visa Card,Mobile,Addtocart,26-08-2020
CUST-177348,Prod_176348,Clothes,Visa Card,Mobile,Purchase,16-07-2021
CUST-177349,Prod_176349,Clothes,Paypal,Desktop,Addtocart,27-03-2020
CUST-177350,Prod_176350,Accessories,Paypal,Desktop,Addtocart,08-01-2023
CUST-177351,Prod_176351,Books,Momo,Mobile,Addtocart,30-11-2021
CUST-177352,Prod_176352,Accessories,Visa Card,Mobile,Addtocart,14-03-2020
CUST-177353,Prod_176353,Hardware,Paypal,Desktop,Purchase,04-03-2025
CUST-177354,Prod_176354,Furniture,Paypal,Desktop,Addtocart,26-07-2022
CUST-177355,Prod_176355,Accessories,Momo,Desktop,Purchase,24-01-2022
CUST-177356,Prod_176356,Books,Momo,Desktop,Addtocart,14-09-2022
CUST-177357,Prod_176357,Books,Paypal,Desktop,Purchase,16-12-2024
CUST-177358,Prod_176358,Books,Paypal,Desktop,Addtocart,08-11-2024
CUST-177359,Prod_176359,Beauty,Paypal,Mobile,Purchase,07-03-2024
CUST-177360,Prod_176360,Furniture,Momo,Desktop,Purchase,12-07-2024
CUST-177361,Prod_176361,Accessories,Paypal,Desktop,Purchase,07-01-2020
CUST-177362,Prod_176362,Electronics,Visa Card,Desktop,Purchase,12-05-2022
CUST-177363,Prod_176363,Books,Visa Card,Mobile,Purchase,06-12-2023
CUST-177364,Prod_176364,Hardware,Momo,Desktop,Purchase,06-06-2021
CUST-177365,Prod_176365,Clothes,Paypal,Desktop,Addtocart,15-02-2023
CUST-177366,Prod_176366,Accessories,Momo,Mobile,Purchase,17-02-2021
CUST-177367,Prod_176367,Hardware,Paypal,Desktop,Addtocart,02-09-2022
CUST-177368,Prod_176368,Books,Momo,Desktop,Purchase,14-12-2023
CUST-177369,Prod_176369,Books,Visa Card,Desktop,Purchase,29-06-2022
CUST-177370,Prod_176370,Books,Momo,Mobile,Purchase,29-06-2020
CUST-177371,Prod_176371,Clothes,Visa Card,Mobile,Addtocart,28-10-2021
CUST-177372,Prod_176372,Clothes,Visa Card,Desktop,Addtocart,17-08-2021
CUST-177373,Prod_176373,Hardware,Momo,Desktop,Addtocart,04-09-2020
CUST-177374,Prod_176374,Electronics,Paypal,Mobile,Purchase,20-07-2020
CUST-177375,Prod_176375,Clothes,Paypal,Mobile,Addtocart,28-10-2022
CUST-177376,Prod_176376,Electronics,Paypal,Mobile,Purchase,27-07-2020
CUST-177377,Prod_176377,Beauty,Visa Card,Desktop,Addtocart,09-05-2024
CUST-177378,Prod_176378,Hardware,Momo,Mobile,Purchase,01-10-2023
CUST-177379,Prod_176379,Books,Paypal,Desktop,Purchase,19-02-2024
CUST-177380,Prod_176380,Electronics,Paypal,Mobile,Addtocart,29-03-2023
CUST-177381,Prod_176381,Books,Paypal,Mobile,Purchase,04-04-2020
CUST-177382,Prod_176382,Furniture,Momo,Mobile,Addtocart,28-02-2021
CUST-177383,Prod_176383,Electronics,Momo,Desktop,Purchase,13-09-2024
CUST-177384,Prod_176384,Electronics,Visa Card,Desktop,Purchase,19-04-2022
CUST-177385,Prod_176385,Hardware,Visa Card,Desktop,Purchase,19-03-2023
CUST-177386,Prod_176386,Furniture,Momo,Desktop,Purchase,28-02-2022
CUST-177387,Prod_176387,Electronics,Visa Card,Mobile,Purchase,18-08-2024
CUST-177388,Prod_176388,Accessories,Paypal,Desktop,Addtocart,05-09-2021
CUST-177389,Prod_176389,Clothes,Visa Card,Mobile,Purchase,30-01-2024
CUST-177390,Prod_176390,Electronics,Paypal,Desktop,Purchase,28-10-2022
CUST-177391,Prod_176391,Books,Paypal,Mobile,Purchase,24-06-2022
CUST-177392,Prod_176392,Accessories,Visa Card,Mobile,Addtocart,16-10-2024
CUST-177393,Prod_176393,Accessories,Paypal,Mobile,Addtocart,25-12-2024
CUST-177394,Prod_176394,Beauty,Paypal,Desktop,Purchase,03-06-2023
CUST-177395,Prod_176395,Beauty,Momo,Desktop,Addtocart,22-06-2021
CUST-177396,Prod_176396,Books,Momo,Mobile,Purchase,25-03-2022
CUST-177397,Prod_176397,Books,Visa Card,Mobile,Purchase,17-05-2022
CUST-177398,Prod_176398,Clothes,Visa Card,Desktop,Addtocart,12-02-2025
CUST-177399,Prod_176399,Clothes,Momo,Desktop,Purchase,26-10-2020
CUST-177400,Prod_176400,Hardware,Visa Card,Desktop,Purchase,24-09-2022
CUST-177401,Prod_176401,Beauty,Paypal,Mobile,Purchase,16-10-2024
CUST-177402,Prod_176402,Electronics,Paypal,Desktop,Addtocart,24-02-2021
CUST-177403,Prod_176403,Electronics,Visa Card,Mobile,Purchase,25-05-2023
CUST-177404,Prod_176404,Electronics,Paypal,Mobile,Purchase,11-06-2021
CUST-177405,Prod_176405,Beauty,Momo,Mobile,Purchase,08-12-2021
CUST-177406,Prod_176406,Beauty,Momo,Desktop,Addtocart,16-10-2024
CUST-177407,Prod_176407,Hardware,Paypal,Mobile,Purchase,06-01-2024
CUST-177408,Prod_176408,Beauty,Visa Card,Mobile,Addtocart,06-01-2023
CUST-177409,Prod_176409,Electronics,Visa Card,Desktop,Addtocart,21-06-2021
CUST-177410,Prod_176410,Clothes,Momo,Desktop,Purchase,28-01-2021
CUST-177411,Prod_176411,Furniture,Paypal,Mobile,Purchase,15-09-2020
CUST-177412,Prod_176412,Electronics,Paypal,Mobile,Addtocart,25-05-2024
CUST-177413,Prod_176413,Hardware,Momo,Mobile,Purchase,16-03-2025
CUST-177414,Prod_176414,Clothes,Momo,Desktop,Addtocart,19-11-2022
CUST-177415,Prod_176415,Furniture,Momo,Mobile,Purchase,30-10-2024
CUST-177416,Prod_176416,Clothes,Paypal,Mobile,Purchase,21-05-2020
CUST-177417,Prod_176417,Electronics,Visa Card,Desktop,Purchase,10-09-2023
CUST-177418,Prod_176418,Beauty,Momo,Desktop,Addtocart,08-01-2022
CUST-177419,Prod_176419,Electronics,Momo,Desktop,Addtocart,13-06-2020
CUST-177420,Prod_176420,Beauty,Momo,Mobile,Addtocart,18-02-2025
CUST-177421,Prod_176421,Accessories,Paypal,Mobile,Purchase,23-11-2022
CUST-177422,Prod_176422,Accessories,Visa Card,Mobile,Purchase,12-03-2025
CUST-177423,Prod_176423,Accessories,Visa Card,Mobile,Purchase,05-12-2021
CUST-177424,Prod_176424,Beauty,Momo,Desktop,Purchase,20-04-2022
CUST-177425,Prod_176425,Electronics,Momo,Desktop,Purchase,29-07-2021
CUST-177426,Prod_176426,Beauty,Paypal,Mobile,Addtocart,04-03-2024
CUST-177427,Prod_176427,Electronics,Paypal,Mobile,Purchase,21-08-2024
CUST-177428,Prod_176428,Electronics,Visa Card,Mobile,Purchase,03-12-2020
CUST-177429,Prod_176429,Electronics,Momo,Desktop,Purchase,17-05-2022
CUST-177430,Prod_176430,Furniture,Momo,Mobile,Addtocart,10-04-2023
CUST-177431,Prod_176431,Accessories,Paypal,Desktop,Purchase,04-11-2021
CUST-177432,Prod_176432,Accessories,Visa Card,Mobile,Addtocart,06-08-2023
CUST-177433,Prod_176433,Books,Momo,Desktop,Purchase,31-01-2024
CUST-177434,Prod_176434,Furniture,Visa Card,Desktop,Purchase,01-03-2025
CUST-177435,Prod_176435,Furniture,Paypal,Desktop,Purchase,26-06-2022
CUST-177436,Prod_176436,Beauty,Momo,Desktop,Purchase,23-12-2022
CUST-177437,Prod_176437,Electronics,Paypal,Desktop,Purchase,14-06-2020
CUST-177438,Prod_176438,Accessories,Momo,Mobile,Purchase,26-04-2020
CUST-177439,Prod_176439,Books,Visa Card,Desktop,Addtocart,01-08-2022
CUST-177440,Prod_176440,Hardware,Momo,Desktop,Addtocart,05-04-2021
CUST-177441,Prod_176441,Clothes,Visa Card,Desktop,Purchase,08-08-2024
CUST-177442,Prod_176442,Books,Paypal,Mobile,Purchase,18-11-2022
CUST-177443,Prod_176443,Hardware,Momo,Desktop,Addtocart,14-07-2021
CUST-177444,Prod_176444,Clothes,Momo,Desktop,Addtocart,23-03-2024
CUST-177445,Prod_176445,Accessories,Paypal,Desktop,Purchase,24-07-2022
CUST-177446,Prod_176446,Books,Momo,Desktop,Addtocart,10-04-2024
CUST-177447,Prod_176447,Furniture,Momo,Mobile,Addtocart,20-12-2023
CUST-177448,Prod_176448,Hardware,Momo,Mobile,Addtocart,17-04-2020
CUST-177449,Prod_176449,Accessories,Momo,Desktop,Addtocart,23-08-2023
CUST-177450,Prod_176450,Clothes,Momo,Mobile,Addtocart,11-01-2025
CUST-177451,Prod_176451,Electronics,Visa Card,Mobile,Addtocart,27-09-2020
CUST-177452,Prod_176452,Accessories,Paypal,Desktop,Addtocart,18-05-2020
CUST-177453,Prod_176453,Furniture,Visa Card,Desktop,Addtocart,19-08-2020
CUST-177454,Prod_176454,Accessories,Momo,Desktop,Purchase,20-05-2024
CUST-177455,Prod_176455,Furniture,Momo,Desktop,Addtocart,06-03-2022
CUST-177456,Prod_176456,Furniture,Paypal,Mobile,Purchase,30-11-2024
CUST-177457,Prod_176457,Beauty,Momo,Desktop,Addtocart,19-08-2022
CUST-177458,Prod_176458,Hardware,Visa Card,Desktop,Addtocart,27-12-2022
CUST-177459,Prod_176459,Books,Paypal,Desktop,Purchase,30-08-2023
CUST-177460,Prod_176460,Hardware,Visa Card,Mobile,Purchase,09-12-2022
CUST-177461,Prod_176461,Accessories,Paypal,Mobile,Purchase,21-12-2020
CUST-177462,Prod_176462,Beauty,Visa Card,Desktop,Addtocart,10-12-2021
CUST-177463,Prod_176463,Beauty,Visa Card,Mobile,Addtocart,03-04-2024
CUST-177464,Prod_176464,Furniture,Paypal,Mobile,Purchase,06-06-2023
CUST-177465,Prod_176465,Furniture,Visa Card,Desktop,Addtocart,29-10-2020
CUST-177466,Prod_176466,Furniture,Paypal,Desktop,Purchase,05-11-2021
CUST-177467,Prod_176467,Books,Momo,Mobile,Addtocart,20-08-2021
CUST-177468,Prod_176468,Accessories,Momo,Mobile,Addtocart,23-02-2021
CUST-177469,Prod_176469,Books,Paypal,Desktop,Purchase,25-01-2023
CUST-177470,Prod_176470,Furniture,Momo,Desktop,Purchase,27-07-2021
CUST-177471,Prod_176471,Books,Paypal,Mobile,Addtocart,09-03-2022
CUST-177472,Prod_176472,Electronics,Paypal,Mobile,Purchase,25-08-2023
CUST-177473,Prod_176473,Hardware,Momo,Mobile,Purchase,11-05-2024
CUST-177474,Prod_176474,Beauty,Visa Card,Desktop,Addtocart,23-02-2025
CUST-177475,Prod_176475,Hardware,Momo,Desktop,Addtocart,26-04-2021
CUST-177476,Prod_176476,Books,Momo,Desktop,Addtocart,23-03-2021
CUST-177477,Prod_176477,Electronics,Momo,Mobile,Purchase,23-02-2020
CUST-177478,Prod_176478,Clothes,Momo,Mobile,Purchase,17-12-2021
CUST-177479,Prod_176479,Hardware,Momo,Mobile,Addtocart,02-04-2025
CUST-177480,Prod_176480,Beauty,Paypal,Mobile,Addtocart,17-10-2021
CUST-177481,Prod_176481,Clothes,Visa Card,Desktop,Addtocart,25-03-2021
CUST-177482,Prod_176482,Beauty,Paypal,Mobile,Purchase,18-02-2020
CUST-177483,Prod_176483,Clothes,Paypal,Desktop,Addtocart,13-12-2021
CUST-177484,Prod_176484,Hardware,Visa Card,Mobile,Purchase,19-08-2020
CUST-177485,Prod_176485,Hardware,Visa Card,Desktop,Purchase,22-11-2021
CUST-177486,Prod_176486,Books,Momo,Desktop,Addtocart,23-02-2024
CUST-177487,Prod_176487,Electronics,Paypal,Desktop,Addtocart,27-06-2024
CUST-177488,Prod_176488,Hardware,Visa Card,Desktop,Addtocart,23-11-2021
CUST-177489,Prod_176489,Furniture,Paypal,Mobile,Purchase,26-12-2020
CUST-177490,Prod_176490,Hardware,Momo,Desktop,Purchase,03-11-2021
CUST-177491,Prod_176491,Beauty,Paypal,Mobile,Addtocart,18-02-2023
CUST-177492,Prod_176492,Accessories,Paypal,Desktop,Addtocart,30-11-2024
CUST-177493,Prod_176493,Books,Paypal,Mobile,Purchase,12-02-2023
CUST-177494,Prod_176494,Electronics,Visa Card,Mobile,Addtocart,20-10-2020
CUST-177495,Prod_176495,Accessories,Visa Card,Desktop,Addtocart,19-04-2021
CUST-177496,Prod_176496,Clothes,Momo,Mobile,Addtocart,21-11-2022
CUST-177497,Prod_176497,Clothes,Momo,Desktop,Purchase,03-06-2022
CUST-177498,Prod_176498,Beauty,Momo,Mobile,Purchase,20-02-2023
CUST-177499,Prod_176499,Accessories,Visa Card,Desktop,Purchase,12-05-2020
CUST-177500,Prod_176500,Clothes,Visa Card,Desktop,Addtocart,06-08-2021
CUST-177501,Prod_176501,Furniture,Momo,Mobile,Addtocart,08-02-2023
CUST-177502,Prod_176502,Accessories,Momo,Mobile,Purchase,26-02-2024
CUST-177503,Prod_176503,Books,Momo,Mobile,Purchase,29-06-2024
CUST-177504,Prod_176504,Electronics,Momo,Mobile,Addtocart,21-06-2022
CUST-177505,Prod_176505,Accessories,Visa Card,Desktop,Addtocart,24-11-2021
CUST-177506,Prod_176506,Books,Momo,Desktop,Addtocart,22-12-2021
CUST-177507,Prod_176507,Clothes,Visa Card,Desktop,Addtocart,20-01-2023
CUST-177508,Prod_176508,Furniture,Momo,Mobile,Purchase,11-12-2024
CUST-177509,Prod_176509,Books,Paypal,Desktop,Addtocart,20-07-2020
CUST-177510,Prod_176510,Beauty,Visa Card,Mobile,Addtocart,28-02-2024
CUST-177511,Prod_176511,Furniture,Momo,Mobile,Purchase,06-09-2020
CUST-177512,Prod_176512,Furniture,Momo,Desktop,Purchase,11-05-2021
CUST-177513,Prod_176513,Clothes,Momo,Desktop,Purchase,29-01-2021
CUST-177514,Prod_176514,Clothes,Paypal,Desktop,Purchase,08-04-2024
CUST-177515,Prod_176515,Clothes,Momo,Desktop,Addtocart,30-04-2022
CUST-177516,Prod_176516,Books,Visa Card,Desktop,Addtocart,21-02-2024
CUST-177517,Prod_176517,Hardware,Visa Card,Mobile,Purchase,02-08-2022
CUST-177518,Prod_176518,Hardware,Momo,Desktop,Purchase,27-11-2020
CUST-177519,Prod_176519,Hardware,Momo,Desktop,Purchase,16-02-2021
CUST-177520,Prod_176520,Beauty,Momo,Desktop,Purchase,17-05-2021
CUST-177521,Prod_176521,Electronics,Visa Card,Desktop,Addtocart,28-10-2020
CUST-177522,Prod_176522,Books,Paypal,Mobile,Purchase,06-04-2020
CUST-177523,Prod_176523,Furniture,Momo,Desktop,Addtocart,07-10-2023
CUST-177524,Prod_176524,Electronics,Visa Card,Mobile,Addtocart,16-07-2021
CUST-177525,Prod_176525,Books,Momo,Desktop,Addtocart,09-05-2022
CUST-177526,Prod_176526,Hardware,Momo,Mobile,Purchase,31-10-2024
CUST-177527,Prod_176527,Hardware,Momo,Mobile,Purchase,24-02-2024
CUST-177528,Prod_176528,Books,Momo,Desktop,Purchase,14-12-2024
CUST-177529,Prod_176529,Hardware,Momo,Desktop,Addtocart,07-06-2023
CUST-177530,Prod_176530,Furniture,Visa Card,Mobile,Addtocart,13-08-2020
CUST-177531,Prod_176531,Electronics,Momo,Mobile,Purchase,01-09-2020
CUST-177532,Prod_176532,Electronics,Paypal,Mobile,Addtocart,09-11-2022
CUST-177533,Prod_176533,Books,Momo,Desktop,Purchase,05-05-2021
CUST-177534,Prod_176534,Furniture,Visa Card,Desktop,Addtocart,06-12-2021
CUST-177535,Prod_176535,Accessories,Visa Card,Mobile,Addtocart,01-12-2022
CUST-177536,Prod_176536,Beauty,Momo,Desktop,Purchase,02-03-2024
CUST-177537,Prod_176537,Books,Paypal,Desktop,Purchase,16-12-2024
CUST-177538,Prod_176538,Clothes,Visa Card,Desktop,Purchase,25-05-2020
CUST-177539,Prod_176539,Books,Visa Card,Desktop,Purchase,05-10-2024
CUST-177540,Prod_176540,Books,Visa Card,Desktop,Purchase,03-12-2024
CUST-177541,Prod_176541,Furniture,Momo,Desktop,Addtocart,15-12-2024
CUST-177542,Prod_176542,Beauty,Paypal,Desktop,Addtocart,30-01-2024
CUST-177543,Prod_176543,Accessories,Visa Card,Desktop,Purchase,04-04-2021
CUST-177544,Prod_176544,Electronics,Paypal,Mobile,Addtocart,03-09-2022
CUST-177545,Prod_176545,Accessories,Momo,Desktop,Purchase,15-09-2020
CUST-177546,Prod_176546,Electronics,Paypal,Mobile,Addtocart,29-08-2021
CUST-177547,Prod_176547,Clothes,Visa Card,Desktop,Purchase,20-10-2023
CUST-177548,Prod_176548,Hardware,Visa Card,Mobile,Purchase,24-08-2020
CUST-177549,Prod_176549,Electronics,Momo,Desktop,Addtocart,09-09-2020
CUST-177550,Prod_176550,Electronics,Momo,Desktop,Addtocart,04-03-2023
CUST-177551,Prod_176551,Electronics,Momo,Mobile,Addtocart,11-05-2022
CUST-177552,Prod_176552,Furniture,Paypal,Desktop,Addtocart,30-11-2021
CUST-177553,Prod_176553,Books,Momo,Desktop,Addtocart,03-12-2023
CUST-177554,Prod_176554,Beauty,Momo,Desktop,Purchase,18-11-2023
CUST-177555,Prod_176555,Clothes,Momo,Desktop,Addtocart,17-04-2025
CUST-177556,Prod_176556,Furniture,Momo,Desktop,Addtocart,12-12-2024
CUST-177557,Prod_176557,Books,Momo,Mobile,Purchase,01-04-2025
CUST-177558,Prod_176558,Books,Visa Card,Desktop,Addtocart,26-10-2022
CUST-177559,Prod_176559,Books,Momo,Mobile,Addtocart,05-10-2023
CUST-177560,Prod_176560,Furniture,Momo,Desktop,Purchase,18-05-2024
CUST-177561,Prod_176561,Hardware,Visa Card,Desktop,Purchase,16-04-2020
CUST-177562,Prod_176562,Hardware,Paypal,Mobile,Purchase,08-01-2024
CUST-177563,Prod_176563,Clothes,Momo,Desktop,Addtocart,15-04-2021
CUST-177564,Prod_176564,Beauty,Momo,Mobile,Addtocart,30-03-2020
CUST-177565,Prod_176565,Books,Paypal,Desktop,Addtocart,14-10-2022
CUST-177566,Prod_176566,Beauty,Momo,Desktop,Addtocart,01-10-2021
CUST-177567,Prod_176567,Accessories,Visa Card,Desktop,Addtocart,06-01-2021
CUST-177568,Prod_176568,Books,Visa Card,Desktop,Purchase,04-08-2020
CUST-177569,Prod_176569,Furniture,Momo,Mobile,Purchase,12-12-2024
CUST-177570,Prod_176570,Books,Momo,Desktop,Addtocart,11-08-2022
CUST-177571,Prod_176571,Accessories,Visa Card,Mobile,Addtocart,06-05-2024
CUST-177572,Prod_176572,Electronics,Paypal,Mobile,Addtocart,16-04-2021
CUST-177573,Prod_176573,Beauty,Visa Card,Desktop,Addtocart,23-05-2024
CUST-177574,Prod_176574,Clothes,Visa Card,Mobile,Purchase,15-05-2020
CUST-177575,Prod_176575,Books,Paypal,Desktop,Addtocart,24-03-2023
CUST-177576,Prod_176576,Books,Paypal,Mobile,Purchase,10-06-2024
CUST-177577,Prod_176577,Electronics,Momo,Mobile,Addtocart,03-12-2024
CUST-177578,Prod_176578,Clothes,Paypal,Desktop,Purchase,21-05-2024
CUST-177579,Prod_176579,Hardware,Momo,Mobile,Addtocart,21-05-2022
CUST-177580,Prod_176580,Beauty,Paypal,Mobile,Purchase,21-03-2025
CUST-177581,Prod_176581,Accessories,Visa Card,Mobile,Addtocart,21-01-2024
CUST-177582,Prod_176582,Clothes,Momo,Desktop,Purchase,21-12-2024
CUST-177583,Prod_176583,Hardware,Visa Card,Mobile,Addtocart,15-04-2021
CUST-177584,Prod_176584,Accessories,Paypal,Desktop,Addtocart,11-04-2023
CUST-177585,Prod_176585,Hardware,Momo,Mobile,Purchase,14-06-2020
CUST-177586,Prod_176586,Clothes,Paypal,Mobile,Purchase,07-10-2020
CUST-177587,Prod_176587,Clothes,Momo,Desktop,Addtocart,01-05-2020
CUST-177588,Prod_176588,Accessories,Visa Card,Mobile,Addtocart,27-05-2021
CUST-177589,Prod_176589,Furniture,Visa Card,Mobile,Purchase,19-06-2022
CUST-177590,Prod_176590,Hardware,Momo,Mobile,Addtocart,14-04-2025
CUST-177591,Prod_176591,Furniture,Paypal,Mobile,Purchase,07-11-2021
CUST-177592,Prod_176592,Books,Paypal,Mobile,Purchase,18-04-2025
CUST-177593,Prod_176593,Clothes,Momo,Desktop,Addtocart,07-09-2022
CUST-177594,Prod_176594,Hardware,Visa Card,Mobile,Purchase,09-05-2021
CUST-177595,Prod_176595,Accessories,Momo,Desktop,Purchase,09-12-2023
CUST-177596,Prod_176596,Hardware,Momo,Mobile,Purchase,15-04-2025
CUST-177597,Prod_176597,Hardware,Paypal,Desktop,Addtocart,01-03-2023
CUST-177598,Prod_176598,Furniture,Visa Card,Mobile,Addtocart,19-07-2021
CUST-177599,Prod_176599,Hardware,Visa Card,Desktop,Addtocart,20-06-2021
CUST-177600,Prod_176600,Beauty,Paypal,Mobile,Purchase,24-01-2023
CUST-177601,Prod_176601,Furniture,Momo,Desktop,Purchase,01-07-2022
CUST-177602,Prod_176602,Electronics,Paypal,Mobile,Addtocart,02-09-2023
CUST-177603,Prod_176603,Accessories,Visa Card,Mobile,Addtocart,27-01-2023
CUST-177604,Prod_176604,Clothes,Visa Card,Mobile,Addtocart,29-07-2021
CUST-177605,Prod_176605,Hardware,Visa Card,Desktop,Purchase,12-07-2020
CUST-177606,Prod_176606,Electronics,Momo,Mobile,Purchase,16-03-2020
CUST-177607,Prod_176607,Electronics,Momo,Mobile,Purchase,15-07-2021
CUST-177608,Prod_176608,Furniture,Momo,Desktop,Addtocart,30-04-2020
CUST-177609,Prod_176609,Electronics,Momo,Desktop,Purchase,16-08-2020
CUST-177610,Prod_176610,Clothes,Visa Card,Mobile,Purchase,12-09-2021
CUST-177611,Prod_176611,Furniture,Paypal,Desktop,Addtocart,14-05-2024
CUST-177612,Prod_176612,Accessories,Momo,Desktop,Addtocart,15-08-2020
CUST-177613,Prod_176613,Books,Momo,Mobile,Addtocart,12-04-2023
CUST-177614,Prod_176614,Books,Paypal,Mobile,Purchase,12-12-2021
CUST-177615,Prod_176615,Clothes,Momo,Desktop,Purchase,30-03-2021
CUST-177616,Prod_176616,Clothes,Paypal,Mobile,Addtocart,15-09-2021
CUST-177617,Prod_176617,Clothes,Paypal,Mobile,Addtocart,25-10-2023
CUST-177618,Prod_176618,Hardware,Paypal,Mobile,Purchase,17-10-2024
CUST-177619,Prod_176619,Books,Momo,Desktop,Purchase,31-07-2022
CUST-177620,Prod_176620,Clothes,Momo,Desktop,Purchase,09-04-2023
CUST-177621,Prod_176621,Accessories,Momo,Mobile,Addtocart,14-03-2020
CUST-177622,Prod_176622,Beauty,Visa Card,Desktop,Purchase,12-10-2023
CUST-177623,Prod_176623,Beauty,Visa Card,Desktop,Addtocart,25-10-2022
CUST-177624,Prod_176624,Beauty,Momo,Mobile,Purchase,07-12-2023
CUST-177625,Prod_176625,Books,Momo,Mobile,Purchase,13-06-2020
CUST-177626,Prod_176626,Beauty,Visa Card,Desktop,Addtocart,02-11-2020
CUST-177627,Prod_176627,Hardware,Paypal,Mobile,Addtocart,12-11-2024
CUST-177628,Prod_176628,Accessories,Momo,Mobile,Addtocart,10-09-2021
CUST-177629,Prod_176629,Beauty,Visa Card,Mobile,Purchase,16-02-2022
CUST-177630,Prod_176630,Books,Momo,Desktop,Purchase,21-04-2024
CUST-177631,Prod_176631,Electronics,Paypal,Desktop,Addtocart,29-08-2020
CUST-177632,Prod_176632,Books,Visa Card,Desktop,Purchase,06-09-2024
CUST-177633,Prod_176633,Books,Paypal,Desktop,Purchase,22-12-2023
CUST-177634,Prod_176634,Hardware,Paypal,Desktop,Addtocart,20-07-2022
CUST-177635,Prod_176635,Books,Paypal,Mobile,Addtocart,11-08-2023
CUST-177636,Prod_176636,Books,Paypal,Desktop,Purchase,14-03-2022
CUST-177637,Prod_176637,Books,Visa Card,Desktop,Purchase,02-04-2020
CUST-177638,Prod_176638,Furniture,Paypal,Desktop,Purchase,29-03-2025
CUST-177639,Prod_176639,Clothes,Momo,Mobile,Addtocart,16-11-2021
CUST-177640,Prod_176640,Furniture,Momo,Mobile,Addtocart,29-05-2023
CUST-177641,Prod_176641,Hardware,Momo,Mobile,Purchase,18-09-2024
CUST-177642,Prod_176642,Hardware,Paypal,Desktop,Addtocart,10-07-2021
CUST-177643,Prod_176643,Accessories,Momo,Mobile,Addtocart,04-03-2022
CUST-177644,Prod_176644,Hardware,Paypal,Desktop,Addtocart,17-02-2021
CUST-177645,Prod_176645,Electronics,Momo,Mobile,Purchase,04-07-2024
CUST-177646,Prod_176646,Beauty,Visa Card,Desktop,Purchase,05-10-2023
CUST-177647,Prod_176647,Books,Visa Card,Mobile,Purchase,17-09-2022
CUST-177648,Prod_176648,Beauty,Paypal,Desktop,Addtocart,18-12-2024
CUST-177649,Prod_176649,Electronics,Paypal,Desktop,Purchase,17-01-2025
CUST-177650,Prod_176650,Hardware,Momo,Desktop,Purchase,24-05-2023
CUST-177651,Prod_176651,Accessories,Momo,Desktop,Purchase,02-04-2020
CUST-177652,Prod_176652,Furniture,Paypal,Desktop,Purchase,24-11-2022
CUST-177653,Prod_176653,Clothes,Visa Card,Desktop,Purchase,27-01-2022
CUST-177654,Prod_176654,Books,Paypal,Desktop,Addtocart,01-06-2021
CUST-177655,Prod_176655,Electronics,Momo,Desktop,Purchase,08-11-2023
CUST-177656,Prod_176656,Clothes,Momo,Mobile,Addtocart,17-06-2022
CUST-177657,Prod_176657,Accessories,Momo,Mobile,Purchase,20-11-2024
