Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-185250,Prod_184250,Accessories,Paypal,Mobile,Addtocart,17-05-2023
CUST-185251,Prod_184251,Beauty,Paypal,Mobile,Addtocart,23-05-2024
CUST-185252,Prod_184252,Furniture,Visa Card,Desktop,Purchase,13-01-2025
CUST-185253,Prod_184253,Clothes,Paypal,Mobile,Purchase,19-02-2023
CUST-185254,Prod_184254,Furniture,Visa Card,Mobile,Purchase,16-08-2020
CUST-185255,Prod_184255,Beauty,Visa Card,Mobile,Purchase,19-01-2022
CUST-185256,Prod_184256,Furniture,Momo,Desktop,Purchase,18-01-2024
CUST-185257,Prod_184257,Electronics,Momo,Mobile,Purchase,21-02-2025
CUST-185258,Prod_184258,Books,Paypal,Mobile,Purchase,05-01-2020
CUST-185259,Prod_184259,Electronics,Paypal,Desktop,Purchase,27-03-2024
CUST-185260,Prod_184260,Books,Paypal,Desktop,Addtocart,24-12-2024
CUST-185261,Prod_184261,Books,Paypal,Desktop,Purchase,01-04-2025
CUST-185262,Prod_184262,Electronics,Momo,Mobile,Addtocart,06-03-2022
CUST-185263,Prod_184263,Clothes,Visa Card,Desktop,Addtocart,07-10-2021
CUST-185264,Prod_184264,Beauty,Paypal,Desktop,Addtocart,03-10-2020
CUST-185265,Prod_184265,Books,Visa Card,Desktop,Addtocart,07-09-2023
CUST-185266,Prod_184266,Clothes,Visa Card,Mobile,Purchase,04-01-2020
CUST-185267,Prod_184267,Electronics,Visa Card,Desktop,Addtocart,27-09-2022
CUST-185268,Prod_184268,Furniture,Momo,Mobile,Purchase,01-07-2020
CUST-185269,Prod_184269,Accessories,Momo,Mobile,Addtocart,23-12-2024
CUST-185270,Prod_184270,Electronics,Visa Card,Mobile,Purchase,04-09-2024
CUST-185271,Prod_184271,Furniture,Visa Card,Desktop,Purchase,24-05-2024
CUST-185272,Prod_184272,Clothes,Visa Card,Desktop,Purchase,26-01-2024
CUST-185273,Prod_184273,Hardware,Momo,Mobile,Purchase,01-02-2024
CUST-185274,Prod_184274,Accessories,Paypal,Desktop,Addtocart,27-02-2021
CUST-185275,Prod_184275,Beauty,Paypal,Desktop,Purchase,27-08-2024
CUST-185276,Prod_184276,Furniture,Visa Card,Mobile,Addtocart,21-01-2022
CUST-185277,Prod_184277,Hardware,Visa Card,Desktop,Purchase,19-02-2023
CUST-185278,Prod_184278,Hardware,Visa Card,Desktop,Addtocart,31-10-2024
CUST-185279,Prod_184279,Electronics,Momo,Mobile,Purchase,23-05-2022
CUST-185280,Prod_184280,Clothes,Momo,Desktop,Addtocart,25-09-2024
CUST-185281,Prod_184281,Accessories,Momo,Desktop,Addtocart,07-03-2021
CUST-185282,Prod_184282,Clothes,Momo,Desktop,Purchase,29-04-2024
CUST-185283,Prod_184283,Furniture,Visa Card,Mobile,Purchase,20-01-2024
CUST-185284,Prod_184284,Beauty,Visa Card,Desktop,Purchase,17-03-2020
CUST-185285,Prod_184285,Books,Momo,Desktop,Addtocart,27-03-2021
CUST-185286,Prod_184286,Beauty,Visa Card,Desktop,Purchase,23-08-2024
CUST-185287,Prod_184287,Beauty,Paypal,Desktop,Purchase,01-02-2025
CUST-185288,Prod_184288,Accessories,Momo,Desktop,Addtocart,24-10-2022
CUST-185289,Prod_184289,Accessories,Momo,Desktop,Addtocart,04-12-2021
CUST-185290,Prod_184290,Furniture,Paypal,Desktop,Purchase,02-05-2020
CUST-185291,Prod_184291,Clothes,Paypal,Mobile,Purchase,16-01-2022
CUST-185292,Prod_184292,Beauty,Momo,Mobile,Addtocart,04-12-2023
CUST-185293,Prod_184293,Accessories,Momo,Mobile,Addtocart,24-12-2024
CUST-185294,Prod_184294,Accessories,Visa Card,Desktop,Purchase,05-02-2024
CUST-185295,Prod_184295,Beauty,Paypal,Mobile,Purchase,20-10-2024
CUST-185296,Prod_184296,Electronics,Paypal,Mobile,Purchase,18-02-2023
CUST-185297,Prod_184297,Accessories,Momo,Desktop,Purchase,29-09-2021
CUST-185298,Prod_184298,Hardware,Paypal,Mobile,Addtocart,15-01-2021
CUST-185299,Prod_184299,Electronics,Paypal,Mobile,Purchase,19-03-2021
CUST-185300,Prod_184300,Hardware,Visa Card,Desktop,Purchase,07-07-2022
CUST-185301,Prod_184301,Beauty,Visa Card,Desktop,Addtocart,12-01-2020
CUST-185302,Prod_184302,Beauty,Momo,Mobile,Purchase,26-06-2023
CUST-185303,Prod_184303,Accessories,Visa Card,Desktop,Addtocart,21-04-2021
CUST-185304,Prod_184304,Beauty,Momo,Desktop,Purchase,16-11-2022
CUST-185305,Prod_184305,Hardware,Momo,Desktop,Purchase,02-02-2025
CUST-185306,Prod_184306,Beauty,Paypal,Desktop,Purchase,08-05-2022
CUST-185307,Prod_184307,Accessories,Paypal,Mobile,Purchase,28-12-2022
CUST-185308,Prod_184308,Furniture,Paypal,Desktop,Addtocart,20-05-2023
CUST-185309,Prod_184309,Books,Momo,Mobile,Purchase,26-02-2025
CUST-185310,Prod_184310,Books,Paypal,Desktop,Purchase,24-05-2022
CUST-185311,Prod_184311,Beauty,Visa Card,Desktop,Addtocart,21-05-2024
CUST-185312,Prod_184312,Accessories,Visa Card,Mobile,Purchase,26-11-2024
CUST-185313,Prod_184313,Hardware,Momo,Desktop,Addtocart,23-10-2021
CUST-185314,Prod_184314,Books,Paypal,Desktop,Addtocart,01-12-2021
CUST-185315,Prod_184315,Beauty,Visa Card,Mobile,Purchase,03-07-2022
CUST-185316,Prod_184316,Clothes,Momo,Mobile,Addtocart,01-07-2020
CUST-185317,Prod_184317,Hardware,Paypal,Mobile,Addtocart,21-04-2023
CUST-185318,Prod_184318,Electronics,Momo,Mobile,Purchase,01-10-2020
CUST-185319,Prod_184319,Clothes,Visa Card,Desktop,Purchase,10-10-2020
CUST-185320,Prod_184320,Electronics,Paypal,Mobile,Addtocart,15-04-2025
CUST-185321,Prod_184321,Furniture,Visa Card,Mobile,Purchase,31-07-2020
CUST-185322,Prod_184322,Electronics,Momo,Mobile,Purchase,13-06-2020
CUST-185323,Prod_184323,Books,Momo,Mobile,Purchase,06-12-2023
CUST-185324,Prod_184324,Accessories,Paypal,Mobile,Purchase,07-10-2020
CUST-185325,Prod_184325,Clothes,Visa Card,Mobile,Addtocart,17-03-2022
CUST-185326,Prod_184326,Furniture,Momo,Mobile,Purchase,19-03-2020
CUST-185327,Prod_184327,Electronics,Momo,Desktop,Addtocart,03-04-2023
CUST-185328,Prod_184328,Beauty,Momo,Desktop,Purchase,19-03-2025
CUST-185329,Prod_184329,Furniture,Visa Card,Desktop,Purchase,06-03-2025
CUST-185330,Prod_184330,Clothes,Momo,Desktop,Purchase,05-05-2024
CUST-185331,Prod_184331,Books,Momo,Mobile,Purchase,10-10-2021
CUST-185332,Prod_184332,Books,Paypal,Mobile,Purchase,11-10-2023
CUST-185333,Prod_184333,Furniture,Visa Card,Desktop,Purchase,26-08-2022
CUST-185334,Prod_184334,Electronics,Momo,Desktop,Purchase,02-07-2024
CUST-185335,Prod_184335,Clothes,Visa Card,Desktop,Addtocart,22-04-2023
CUST-185336,Prod_184336,Furniture,Paypal,Desktop,Purchase,26-06-2022
CUST-185337,Prod_184337,Furniture,Visa Card,Mobile,Addtocart,25-04-2023
CUST-185338,Prod_184338,Accessories,Paypal,Mobile,Addtocart,31-12-2023
CUST-185339,Prod_184339,Beauty,Momo,Desktop,Purchase,29-03-2020
CUST-185340,Prod_184340,Accessories,Momo,Desktop,Addtocart,29-09-2020
CUST-185341,Prod_184341,Clothes,Paypal,Mobile,Purchase,01-01-2024
CUST-185342,Prod_184342,Furniture,Visa Card,Desktop,Purchase,01-05-2021
CUST-185343,Prod_184343,Hardware,Visa Card,Desktop,Purchase,19-10-2022
CUST-185344,Prod_184344,Furniture,Visa Card,Mobile,Addtocart,09-04-2023
CUST-185345,Prod_184345,Furniture,Paypal,Mobile,Addtocart,05-09-2024
CUST-185346,Prod_184346,Books,Momo,Desktop,Purchase,13-01-2020
CUST-185347,Prod_184347,Books,Visa Card,Desktop,Addtocart,12-09-2022
CUST-185348,Prod_184348,Books,Momo,Mobile,Addtocart,03-02-2023
CUST-185349,Prod_184349,Beauty,Visa Card,Desktop,Purchase,04-03-2022
CUST-185350,Prod_184350,Hardware,Paypal,Desktop,Purchase,25-03-2022
CUST-185351,Prod_184351,Furniture,Paypal,Mobile,Addtocart,28-03-2021
CUST-185352,Prod_184352,Beauty,Paypal,Mobile,Purchase,21-05-2021
CUST-185353,Prod_184353,Hardware,Visa Card,Mobile,Purchase,09-08-2024
CUST-185354,Prod_184354,Books,Paypal,Desktop,Purchase,10-05-2020
CUST-185355,Prod_184355,Books,Momo,Mobile,Addtocart,23-09-2020
CUST-185356,Prod_184356,Accessories,Paypal,Mobile,Purchase,13-05-2021
CUST-185357,Prod_184357,Hardware,Visa Card,Desktop,Addtocart,18-05-2023
CUST-185358,Prod_184358,Books,Paypal,Mobile,Purchase,13-10-2021
CUST-185359,Prod_184359,Electronics,Paypal,Desktop,Addtocart,23-06-2020
CUST-185360,Prod_184360,Furniture,Visa Card,Desktop,Purchase,28-08-2024
CUST-185361,Prod_184361,Hardware,Momo,Mobile,Purchase,13-09-2020
CUST-185362,Prod_184362,Electronics,Visa Card,Desktop,Purchase,04-08-2024
CUST-185363,Prod_184363,Clothes,Visa Card,Desktop,Addtocart,20-02-2020
CUST-185364,Prod_184364,Electronics,Paypal,Desktop,Addtocart,24-02-2021
CUST-185365,Prod_184365,Accessories,Momo,Desktop,Purchase,04-03-2021
CUST-185366,Prod_184366,Clothes,Paypal,Desktop,Addtocart,17-03-2021
CUST-185367,Prod_184367,Clothes,Visa Card,Desktop,Purchase,19-11-2020
CUST-185368,Prod_184368,Books,Visa Card,Desktop,Addtocart,31-07-2021
CUST-185369,Prod_184369,Electronics,Visa Card,Desktop,Addtocart,19-09-2020
CUST-185370,Prod_184370,Clothes,Momo,Mobile,Purchase,18-03-2022
CUST-185371,Prod_184371,Accessories,Visa Card,Desktop,Purchase,05-03-2021
CUST-185372,Prod_184372,Furniture,Paypal,Desktop,Addtocart,01-01-2023
CUST-185373,Prod_184373,Books,Visa Card,Mobile,Addtocart,20-05-2021
CUST-185374,Prod_184374,Accessories,Momo,Mobile,Addtocart,17-05-2023
CUST-185375,Prod_184375,Clothes,Paypal,Mobile,Purchase,24-06-2022
CUST-185376,Prod_184376,Books,Paypal,Desktop,Purchase,01-07-2022
CUST-185377,Prod_184377,Hardware,Momo,Desktop,Addtocart,31-10-2022
CUST-185378,Prod_184378,Electronics,Paypal,Mobile,Purchase,02-05-2024
CUST-185379,Prod_184379,Electronics,Momo,Desktop,Addtocart,03-10-2024
CUST-185380,Prod_184380,Books,Paypal,Desktop,Purchase,17-07-2023
CUST-185381,Prod_184381,Beauty,Momo,Mobile,Purchase,23-11-2021
CUST-185382,Prod_184382,Hardware,Momo,Desktop,Addtocart,12-11-2022
CUST-185383,Prod_184383,Accessories,Paypal,Mobile,Addtocart,03-05-2020
CUST-185384,Prod_184384,Beauty,Visa Card,Mobile,Addtocart,19-02-2024
CUST-185385,Prod_184385,Electronics,Visa Card,Mobile,Addtocart,06-02-2024
CUST-185386,Prod_184386,Electronics,Paypal,Desktop,Purchase,16-03-2023
CUST-185387,Prod_184387,Accessories,Visa Card,Mobile,Purchase,27-05-2023
CUST-185388,Prod_184388,Hardware,Visa Card,Desktop,Addtocart,29-07-2021
CUST-185389,Prod_184389,Furniture,Visa Card,Desktop,Purchase,30-09-2020
CUST-185390,Prod_184390,Books,Visa Card,Mobile,Purchase,03-09-2023
CUST-185391,Prod_184391,Furniture,Visa Card,Desktop,Addtocart,05-09-2023
CUST-185392,Prod_184392,Furniture,Momo,Desktop,Purchase,18-10-2022
CUST-185393,Prod_184393,Clothes,Momo,Desktop,Purchase,06-10-2020
CUST-185394,Prod_184394,Clothes,Paypal,Desktop,Purchase,01-03-2020
CUST-185395,Prod_184395,Hardware,Momo,Desktop,Addtocart,01-08-2023
CUST-185396,Prod_184396,Furniture,Momo,Mobile,Purchase,17-10-2024
CUST-185397,Prod_184397,Beauty,Momo,Desktop,Addtocart,07-04-2020
CUST-185398,Prod_184398,Furniture,Paypal,Desktop,Addtocart,12-09-2024
CUST-185399,Prod_184399,Furniture,Momo,Desktop,Purchase,30-07-2023
CUST-185400,Prod_184400,Electronics,Momo,Desktop,Addtocart,28-03-2020
CUST-185401,Prod_184401,Clothes,Momo,Mobile,Addtocart,12-04-2020
CUST-185402,Prod_184402,Clothes,Momo,Mobile,Purchase,31-07-2024
CUST-185403,Prod_184403,Hardware,Momo,Mobile,Addtocart,06-07-2024
CUST-185404,Prod_184404,Clothes,Visa Card,Mobile,Addtocart,19-02-2021
CUST-185405,Prod_184405,Clothes,Momo,Mobile,Purchase,31-10-2020
CUST-185406,Prod_184406,Clothes,Paypal,Desktop,Addtocart,02-04-2025
CUST-185407,Prod_184407,Electronics,Paypal,Desktop,Purchase,09-12-2024
CUST-185408,Prod_184408,Furniture,Momo,Desktop,Purchase,04-05-2022
CUST-185409,Prod_184409,Books,Momo,Mobile,Purchase,18-01-2025
CUST-185410,Prod_184410,Clothes,Visa Card,Desktop,Addtocart,15-04-2022
CUST-185411,Prod_184411,Books,Paypal,Desktop,Addtocart,06-11-2023
CUST-185412,Prod_184412,Hardware,Visa Card,Desktop,Addtocart,12-02-2021
CUST-185413,Prod_184413,Furniture,Paypal,Desktop,Purchase,07-09-2024
CUST-185414,Prod_184414,Accessories,Paypal,Mobile,Addtocart,05-07-2021
CUST-185415,Prod_184415,Electronics,Paypal,Mobile,Addtocart,17-11-2023
CUST-185416,Prod_184416,Beauty,Paypal,Desktop,Purchase,20-12-2021
CUST-185417,Prod_184417,Beauty,Paypal,Mobile,Purchase,09-04-2020
CUST-185418,Prod_184418,Furniture,Paypal,Desktop,Addtocart,05-10-2022
CUST-185419,Prod_184419,Hardware,Visa Card,Mobile,Addtocart,29-12-2022
CUST-185420,Prod_184420,Beauty,Paypal,Mobile,Purchase,04-10-2021
CUST-185421,Prod_184421,Clothes,Paypal,Mobile,Addtocart,18-11-2024
CUST-185422,Prod_184422,Clothes,Momo,Mobile,Addtocart,17-03-2024
CUST-185423,Prod_184423,Clothes,Visa Card,Mobile,Purchase,06-03-2021
CUST-185424,Prod_184424,Hardware,Paypal,Desktop,Purchase,25-03-2020
CUST-185425,Prod_184425,Beauty,Momo,Mobile,Purchase,08-08-2023
CUST-185426,Prod_184426,Electronics,Momo,Desktop,Purchase,16-03-2022
CUST-185427,Prod_184427,Books,Momo,Desktop,Purchase,28-12-2022
CUST-185428,Prod_184428,Furniture,Visa Card,Mobile,Addtocart,08-04-2025
CUST-185429,Prod_184429,Beauty,Paypal,Desktop,Addtocart,26-07-2023
CUST-185430,Prod_184430,Clothes,Visa Card,Desktop,Addtocart,31-01-2021
CUST-185431,Prod_184431,Books,Paypal,Mobile,Addtocart,13-03-2025
CUST-185432,Prod_184432,Accessories,Visa Card,Mobile,Addtocart,26-11-2020
CUST-185433,Prod_184433,Clothes,Visa Card,Mobile,Purchase,25-01-2022
CUST-185434,Prod_184434,Furniture,Paypal,Mobile,Purchase,02-10-2021
CUST-185435,Prod_184435,Electronics,Paypal,Desktop,Purchase,15-05-2024
CUST-185436,Prod_184436,Electronics,Visa Card,Mobile,Purchase,08-09-2020
CUST-185437,Prod_184437,Accessories,Paypal,Mobile,Purchase,06-08-2021
CUST-185438,Prod_184438,Clothes,Momo,Mobile,Addtocart,14-08-2020
CUST-185439,Prod_184439,Clothes,Visa Card,Desktop,Addtocart,10-02-2024
CUST-185440,Prod_184440,Beauty,Momo,Desktop,Addtocart,26-02-2021
CUST-185441,Prod_184441,Beauty,Visa Card,Mobile,Purchase,20-03-2025
CUST-185442,Prod_184442,Furniture,Visa Card,Mobile,Purchase,08-12-2023
CUST-185443,Prod_184443,Electronics,Paypal,Desktop,Addtocart,10-05-2020
CUST-185444,Prod_184444,Books,Visa Card,Mobile,Addtocart,31-08-2024
CUST-185445,Prod_184445,Beauty,Paypal,Desktop,Purchase,25-06-2023
CUST-185446,Prod_184446,Clothes,Visa Card,Desktop,Purchase,22-02-2024
CUST-185447,Prod_184447,Clothes,Paypal,Mobile,Purchase,03-01-2025
CUST-185448,Prod_184448,Electronics,Momo,Mobile,Addtocart,04-05-2021
CUST-185449,Prod_184449,Electronics,Paypal,Desktop,Purchase,26-04-2022
CUST-185450,Prod_184450,Clothes,Paypal,Desktop,Addtocart,12-09-2024
CUST-185451,Prod_184451,Beauty,Paypal,Mobile,Addtocart,24-04-2020
CUST-185452,Prod_184452,Accessories,Momo,Desktop,Purchase,20-08-2023
CUST-185453,Prod_184453,Electronics,Visa Card,Mobile,Purchase,01-02-2025
CUST-185454,Prod_184454,Books,Momo,Mobile,Addtocart,25-05-2023
CUST-185455,Prod_184455,Beauty,Momo,Mobile,Addtocart,22-11-2021
CUST-185456,Prod_184456,Beauty,Paypal,Mobile,Addtocart,29-06-2020
CUST-185457,Prod_184457,Furniture,Visa Card,Desktop,Purchase,13-02-2022
CUST-185458,Prod_184458,Furniture,Paypal,Desktop,Purchase,19-12-2023
CUST-185459,Prod_184459,Electronics,Paypal,Desktop,Addtocart,19-07-2022
CUST-185460,Prod_184460,Furniture,Momo,Desktop,Purchase,20-12-2022
CUST-185461,Prod_184461,Accessories,Paypal,Desktop,Addtocart,24-08-2023
CUST-185462,Prod_184462,Furniture,Momo,Mobile,Purchase,12-05-2021
CUST-185463,Prod_184463,Accessories,Momo,Mobile,Purchase,08-12-2022
CUST-185464,Prod_184464,Hardware,Paypal,Desktop,Purchase,23-05-2020
CUST-185465,Prod_184465,Clothes,Visa Card,Mobile,Purchase,25-02-2020
CUST-185466,Prod_184466,Electronics,Visa Card,Desktop,Addtocart,25-09-2022
CUST-185467,Prod_184467,Books,Paypal,Desktop,Addtocart,15-11-2024
CUST-185468,Prod_184468,Books,Visa Card,Desktop,Addtocart,16-09-2024
CUST-185469,Prod_184469,Hardware,Momo,Desktop,Purchase,19-02-2024
CUST-185470,Prod_184470,Furniture,Paypal,Mobile,Purchase,10-04-2022
CUST-185471,Prod_184471,Accessories,Visa Card,Desktop,Purchase,01-12-2021
CUST-185472,Prod_184472,Accessories,Momo,Desktop,Purchase,14-02-2025
CUST-185473,Prod_184473,Furniture,Visa Card,Mobile,Addtocart,09-09-2024
CUST-185474,Prod_184474,Furniture,Momo,Mobile,Addtocart,05-01-2022
CUST-185475,Prod_184475,Hardware,Visa Card,Mobile,Addtocart,25-06-2024
CUST-185476,Prod_184476,Hardware,Momo,Mobile,Addtocart,12-11-2024
CUST-185477,Prod_184477,Accessories,Paypal,Mobile,Purchase,01-08-2024
CUST-185478,Prod_184478,Electronics,Visa Card,Desktop,Addtocart,13-11-2023
CUST-185479,Prod_184479,Books,Paypal,Mobile,Addtocart,24-11-2023
CUST-185480,Prod_184480,Beauty,Paypal,Mobile,Purchase,10-11-2022
CUST-185481,Prod_184481,Hardware,Paypal,Desktop,Purchase,01-07-2020
CUST-185482,Prod_184482,Furniture,Visa Card,Mobile,Addtocart,11-02-2025
CUST-185483,Prod_184483,Clothes,Paypal,Mobile,Addtocart,19-08-2022
CUST-185484,Prod_184484,Clothes,Visa Card,Desktop,Purchase,20-04-2021
CUST-185485,Prod_184485,Books,Momo,Mobile,Addtocart,01-07-2023
CUST-185486,Prod_184486,Hardware,Paypal,Desktop,Purchase,15-03-2020
CUST-185487,Prod_184487,Accessories,Visa Card,Mobile,Addtocart,28-03-2021
CUST-185488,Prod_184488,Books,Visa Card,Desktop,Purchase,20-03-2024
CUST-185489,Prod_184489,Books,Momo,Desktop,Purchase,25-03-2023
CUST-185490,Prod_184490,Electronics,Visa Card,Mobile,Addtocart,23-07-2020
CUST-185491,Prod_184491,Clothes,Momo,Mobile,Purchase,22-10-2021
CUST-185492,Prod_184492,Clothes,Paypal,Desktop,Purchase,24-03-2020
CUST-185493,Prod_184493,Clothes,Paypal,Mobile,Purchase,11-05-2021
CUST-185494,Prod_184494,Hardware,Visa Card,Mobile,Purchase,29-11-2023
CUST-185495,Prod_184495,Electronics,Momo,Desktop,Addtocart,09-09-2020
CUST-185496,Prod_184496,Books,Momo,Mobile,Addtocart,30-03-2021
CUST-185497,Prod_184497,Electronics,Paypal,Desktop,Purchase,25-05-2023
CUST-185498,Prod_184498,Hardware,Momo,Mobile,Addtocart,08-12-2023
CUST-185499,Prod_184499,Hardware,Momo,Mobile,Purchase,30-10-2024
CUST-185500,Prod_184500,Books,Visa Card,Desktop,Addtocart,12-06-2024
CUST-185501,Prod_184501,Furniture,Momo,Mobile,Purchase,05-05-2023
CUST-185502,Prod_184502,Beauty,Momo,Mobile,Purchase,20-04-2025
CUST-185503,Prod_184503,Accessories,Paypal,Mobile,Purchase,15-01-2025
CUST-185504,Prod_184504,Hardware,Visa Card,Desktop,Addtocart,01-07-2024
CUST-185505,Prod_184505,Beauty,Momo,Desktop,Purchase,01-06-2020
CUST-185506,Prod_184506,Furniture,Paypal,Desktop,Addtocart,30-06-2022
CUST-185507,Prod_184507,Electronics,Momo,Desktop,Purchase,06-09-2023
CUST-185508,Prod_184508,Clothes,Momo,Desktop,Addtocart,18-04-2024
CUST-185509,Prod_184509,Beauty,Momo,Desktop,Addtocart,26-01-2023
CUST-185510,Prod_184510,Electronics,Paypal,Desktop,Addtocart,26-10-2020
CUST-185511,Prod_184511,Furniture,Paypal,Desktop,Addtocart,30-03-2020
CUST-185512,Prod_184512,Accessories,Momo,Desktop,Addtocart,31-08-2022
CUST-185513,Prod_184513,Accessories,Visa Card,Desktop,Purchase,04-04-2020
CUST-185514,Prod_184514,Books,Momo,Desktop,Purchase,11-09-2021
CUST-185515,Prod_184515,Books,Visa Card,Desktop,Addtocart,13-02-2025
CUST-185516,Prod_184516,Electronics,Paypal,Desktop,Addtocart,27-10-2020
CUST-185517,Prod_184517,Furniture,Paypal,Desktop,Addtocart,19-03-2024
CUST-185518,Prod_184518,Hardware,Paypal,Desktop,Purchase,22-08-2021
CUST-185519,Prod_184519,Books,Momo,Mobile,Addtocart,11-09-2024
CUST-185520,Prod_184520,Electronics,Visa Card,Mobile,Purchase,30-03-2021
CUST-185521,Prod_184521,Electronics,Visa Card,Mobile,Addtocart,03-11-2021
CUST-185522,Prod_184522,Furniture,Momo,Desktop,Purchase,30-09-2021
CUST-185523,Prod_184523,Clothes,Paypal,Mobile,Addtocart,19-05-2023
CUST-185524,Prod_184524,Furniture,Visa Card,Mobile,Purchase,05-11-2022
CUST-185525,Prod_184525,Books,Paypal,Mobile,Purchase,22-09-2020
CUST-185526,Prod_184526,Clothes,Visa Card,Desktop,Purchase,05-05-2023
CUST-185527,Prod_184527,Beauty,Momo,Mobile,Addtocart,06-03-2022
CUST-185528,Prod_184528,Clothes,Momo,Desktop,Purchase,06-05-2020
CUST-185529,Prod_184529,Hardware,Momo,Desktop,Purchase,04-02-2025
CUST-185530,Prod_184530,Books,Visa Card,Mobile,Addtocart,06-05-2020
CUST-185531,Prod_184531,Beauty,Visa Card,Desktop,Purchase,24-06-2022
CUST-185532,Prod_184532,Furniture,Paypal,Mobile,Purchase,25-07-2021
CUST-185533,Prod_184533,Clothes,Visa Card,Desktop,Addtocart,11-08-2023
CUST-185534,Prod_184534,Hardware,Momo,Desktop,Addtocart,06-10-2023
CUST-185535,Prod_184535,Beauty,Visa Card,Desktop,Addtocart,02-04-2023
CUST-185536,Prod_184536,Electronics,Momo,Desktop,Addtocart,25-05-2024
CUST-185537,Prod_184537,Furniture,Visa Card,Desktop,Addtocart,13-12-2020
CUST-185538,Prod_184538,Hardware,Momo,Mobile,Purchase,02-09-2023
CUST-185539,Prod_184539,Beauty,Paypal,Desktop,Addtocart,08-12-2021
CUST-185540,Prod_184540,Beauty,Paypal,Desktop,Addtocart,27-01-2025
CUST-185541,Prod_184541,Hardware,Visa Card,Mobile,Addtocart,18-10-2021
CUST-185542,Prod_184542,Hardware,Paypal,Mobile,Purchase,08-07-2022
CUST-185543,Prod_184543,Accessories,Momo,Desktop,Addtocart,08-01-2023
CUST-185544,Prod_184544,Hardware,Paypal,Desktop,Addtocart,15-01-2023
CUST-185545,Prod_184545,Clothes,Visa Card,Mobile,Purchase,11-02-2025
CUST-185546,Prod_184546,Books,Paypal,Desktop,Addtocart,17-08-2022
CUST-185547,Prod_184547,Clothes,Paypal,Desktop,Purchase,10-09-2024
CUST-185548,Prod_184548,Clothes,Visa Card,Desktop,Purchase,25-03-2022
CUST-185549,Prod_184549,Books,Paypal,Desktop,Addtocart,22-10-2021
CUST-185550,Prod_184550,Beauty,Paypal,Mobile,Purchase,20-04-2025
CUST-185551,Prod_184551,Beauty,Visa Card,Mobile,Purchase,19-08-2024
CUST-185552,Prod_184552,Accessories,Paypal,Mobile,Purchase,28-04-2023
CUST-185553,Prod_184553,Accessories,Paypal,Mobile,Purchase,20-11-2024
CUST-185554,Prod_184554,Beauty,Momo,Mobile,Purchase,29-05-2020
CUST-185555,Prod_184555,Electronics,Momo,Mobile,Purchase,03-10-2023
CUST-185556,Prod_184556,Furniture,Paypal,Mobile,Addtocart,18-10-2021
CUST-185557,Prod_184557,Beauty,Momo,Desktop,Addtocart,13-07-2024
CUST-185558,Prod_184558,Accessories,Momo,Mobile,Purchase,02-11-2023
CUST-185559,Prod_184559,Accessories,Momo,Desktop,Addtocart,19-02-2020
