Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-167019,Prod_166019,Electronics,Visa Card,Mobile,Addtocart,10-04-2021
CUST-167020,Prod_166020,Accessories,Visa Card,Desktop,Addtocart,06-12-2021
CUST-167021,Prod_166021,Beauty,Momo,Mobile,Addtocart,17-04-2024
CUST-167022,Prod_166022,Electronics,Momo,Desktop,Purchase,18-07-2023
CUST-167023,Prod_166023,Hardware,Paypal,Desktop,Purchase,04-07-2022
CUST-167024,Prod_166024,Beauty,Paypal,Mobile,Addtocart,18-01-2022
CUST-167025,Prod_166025,Beauty,Paypal,Desktop,Addtocart,21-05-2023
CUST-167026,Prod_166026,Books,Paypal,Mobile,Addtocart,22-03-2025
CUST-167027,Prod_166027,Accessories,Momo,Desktop,Addtocart,25-03-2024
CUST-167028,Prod_166028,Clothes,Momo,Mobile,Addtocart,24-07-2023
CUST-167029,Prod_166029,Electronics,Paypal,Mobile,Addtocart,08-05-2021
CUST-167030,Prod_166030,Hardware,Momo,Desktop,Purchase,26-10-2022
CUST-167031,Prod_166031,Hardware,Visa Card,Mobile,Addtocart,05-09-2023
CUST-167032,Prod_166032,Beauty,Paypal,Desktop,Purchase,09-09-2022
CUST-167033,Prod_166033,Clothes,Visa Card,Desktop,Purchase,21-03-2020
CUST-167034,Prod_166034,Clothes,Momo,Mobile,Purchase,24-11-2022
CUST-167035,Prod_166035,Electronics,Momo,Mobile,Purchase,03-03-2021
CUST-167036,Prod_166036,Accessories,Visa Card,Mobile,Addtocart,27-10-2021
CUST-167037,Prod_166037,Hardware,Paypal,Desktop,Purchase,11-11-2021
CUST-167038,Prod_166038,Books,Visa Card,Desktop,Purchase,22-03-2025
CUST-167039,Prod_166039,Beauty,Visa Card,Mobile,Addtocart,05-06-2020
CUST-167040,Prod_166040,Accessories,Paypal,Desktop,Addtocart,25-07-2022
CUST-167041,Prod_166041,Furniture,Visa Card,Mobile,Addtocart,07-05-2022
CUST-167042,Prod_166042,Furniture,Momo,Desktop,Addtocart,07-08-2022
CUST-167043,Prod_166043,Hardware,Paypal,Desktop,Purchase,17-03-2025
CUST-167044,Prod_166044,Furniture,Visa Card,Desktop,Addtocart,27-01-2021
CUST-167045,Prod_166045,Electronics,Momo,Desktop,Addtocart,06-03-2024
CUST-167046,Prod_166046,Clothes,Visa Card,Desktop,Purchase,26-12-2022
CUST-167047,Prod_166047,Furniture,Momo,Mobile,Addtocart,07-11-2024
CUST-167048,Prod_166048,Accessories,Paypal,Desktop,Addtocart,08-03-2020
CUST-167049,Prod_166049,Accessories,Momo,Mobile,Addtocart,24-05-2021
CUST-167050,Prod_166050,Accessories,Momo,Mobile,Addtocart,28-02-2021
CUST-167051,Prod_166051,Books,Visa Card,Desktop,Purchase,05-10-2022
CUST-167052,Prod_166052,Electronics,Visa Card,Mobile,Purchase,16-04-2025
CUST-167053,Prod_166053,Books,Visa Card,Mobile,Addtocart,28-05-2020
CUST-167054,Prod_166054,Clothes,Visa Card,Mobile,Addtocart,29-04-2020
CUST-167055,Prod_166055,Books,Visa Card,Mobile,Purchase,25-10-2023
CUST-167056,Prod_166056,Clothes,Paypal,Desktop,Addtocart,01-11-2024
CUST-167057,Prod_166057,Hardware,Paypal,Desktop,Addtocart,20-08-2021
CUST-167058,Prod_166058,Electronics,Visa Card,Mobile,Purchase,09-04-2022
CUST-167059,Prod_166059,Hardware,Momo,Desktop,Purchase,06-01-2022
CUST-167060,Prod_166060,Electronics,Paypal,Mobile,Addtocart,08-01-2021
CUST-167061,Prod_166061,Furniture,Paypal,Mobile,Purchase,22-03-2023
CUST-167062,Prod_166062,Accessories,Visa Card,Mobile,Addtocart,16-08-2021
CUST-167063,Prod_166063,Accessories,Momo,Desktop,Addtocart,03-05-2022
CUST-167064,Prod_166064,Furniture,Visa Card,Desktop,Purchase,20-05-2021
CUST-167065,Prod_166065,Hardware,Paypal,Desktop,Purchase,01-02-2025
CUST-167066,Prod_166066,Books,Momo,Desktop,Addtocart,14-05-2022
CUST-167067,Prod_166067,Beauty,Momo,Mobile,Purchase,21-07-2023
CUST-167068,Prod_166068,Books,Momo,Mobile,Addtocart,05-02-2022
CUST-167069,Prod_166069,Beauty,Momo,Mobile,Purchase,04-12-2024
CUST-167070,Prod_166070,Electronics,Momo,Mobile,Purchase,02-04-2021
CUST-167071,Prod_166071,Hardware,Visa Card,Mobile,Purchase,21-08-2021
CUST-167072,Prod_166072,Electronics,Visa Card,Desktop,Addtocart,13-03-2022
CUST-167073,Prod_166073,Furniture,Momo,Desktop,Purchase,23-02-2025
CUST-167074,Prod_166074,Clothes,Momo,Mobile,Addtocart,18-06-2023
CUST-167075,Prod_166075,Electronics,Momo,Desktop,Purchase,08-03-2024
CUST-167076,Prod_166076,Books,Momo,Desktop,Addtocart,29-09-2023
CUST-167077,Prod_166077,Books,Visa Card,Mobile,Addtocart,11-06-2021
CUST-167078,Prod_166078,Hardware,Visa Card,Desktop,Purchase,02-12-2020
CUST-167079,Prod_166079,Accessories,Paypal,Desktop,Addtocart,23-01-2020
CUST-167080,Prod_166080,Furniture,Momo,Desktop,Addtocart,07-02-2022
CUST-167081,Prod_166081,Furniture,Visa Card,Mobile,Addtocart,23-02-2021
CUST-167082,Prod_166082,Accessories,Paypal,Mobile,Purchase,09-06-2020
CUST-167083,Prod_166083,Hardware,Momo,Mobile,Addtocart,15-07-2022
CUST-167084,Prod_166084,Hardware,Momo,Mobile,Purchase,12-01-2022
CUST-167085,Prod_166085,Furniture,Paypal,Desktop,Purchase,04-04-2020
CUST-167086,Prod_166086,Electronics,Momo,Desktop,Addtocart,01-04-2020
CUST-167087,Prod_166087,Beauty,Visa Card,Mobile,Addtocart,11-11-2022
CUST-167088,Prod_166088,Beauty,Visa Card,Mobile,Purchase,17-06-2024
CUST-167089,Prod_166089,Clothes,Momo,Mobile,Addtocart,05-08-2020
CUST-167090,Prod_166090,Electronics,Visa Card,Mobile,Addtocart,13-03-2021
CUST-167091,Prod_166091,Hardware,Visa Card,Mobile,Addtocart,24-11-2021
CUST-167092,Prod_166092,Beauty,Visa Card,Mobile,Addtocart,28-05-2022
CUST-167093,Prod_166093,Hardware,Paypal,Mobile,Purchase,27-07-2024
CUST-167094,Prod_166094,Beauty,Visa Card,Desktop,Addtocart,24-04-2025
CUST-167095,Prod_166095,Beauty,Paypal,Desktop,Purchase,28-03-2023
CUST-167096,Prod_166096,Electronics,Visa Card,Desktop,Purchase,17-06-2021
CUST-167097,Prod_166097,Beauty,Paypal,Desktop,Purchase,13-07-2022
CUST-167098,Prod_166098,Beauty,Paypal,Mobile,Purchase,02-07-2024
CUST-167099,Prod_166099,Books,Paypal,Mobile,Addtocart,01-06-2023
CUST-167100,Prod_166100,Hardware,Visa Card,Desktop,Addtocart,08-02-2024
CUST-167101,Prod_166101,Beauty,Paypal,Desktop,Purchase,14-05-2022
CUST-167102,Prod_166102,Electronics,Visa Card,Mobile,Purchase,29-01-2020
CUST-167103,Prod_166103,Books,Momo,Desktop,Purchase,02-02-2021
CUST-167104,Prod_166104,Furniture,Paypal,Mobile,Addtocart,29-06-2020
CUST-167105,Prod_166105,Books,Momo,Mobile,Addtocart,05-06-2022
CUST-167106,Prod_166106,Clothes,Momo,Desktop,Addtocart,06-02-2023
CUST-167107,Prod_166107,Books,Paypal,Mobile,Purchase,06-06-2023
CUST-167108,Prod_166108,Beauty,Momo,Desktop,Addtocart,17-04-2024
CUST-167109,Prod_166109,Hardware,Momo,Mobile,Addtocart,21-06-2020
CUST-167110,Prod_166110,Beauty,Paypal,Mobile,Addtocart,24-04-2022
CUST-167111,Prod_166111,Clothes,Visa Card,Desktop,Addtocart,11-02-2024
CUST-167112,Prod_166112,Accessories,Paypal,Desktop,Addtocart,29-03-2020
CUST-167113,Prod_166113,Books,Momo,Mobile,Addtocart,04-04-2025
CUST-167114,Prod_166114,Beauty,Momo,Desktop,Purchase,08-02-2023
CUST-167115,Prod_166115,Hardware,Paypal,Mobile,Addtocart,10-02-2024
CUST-167116,Prod_166116,Furniture,Momo,Mobile,Purchase,16-01-2023
CUST-167117,Prod_166117,Furniture,Visa Card,Desktop,Purchase,20-09-2021
CUST-167118,Prod_166118,Clothes,Visa Card,Mobile,Addtocart,20-03-2021
CUST-167119,Prod_166119,Beauty,Paypal,Mobile,Purchase,31-07-2023
CUST-167120,Prod_166120,Clothes,Paypal,Desktop,Purchase,03-12-2021
CUST-167121,Prod_166121,Books,Visa Card,Mobile,Addtocart,11-05-2023
CUST-167122,Prod_166122,Hardware,Paypal,Desktop,Purchase,28-04-2024
CUST-167123,Prod_166123,Clothes,Momo,Mobile,Addtocart,05-03-2020
CUST-167124,Prod_166124,Accessories,Paypal,Desktop,Addtocart,06-01-2021
CUST-167125,Prod_166125,Beauty,Momo,Desktop,Addtocart,02-04-2025
CUST-167126,Prod_166126,Beauty,Paypal,Mobile,Addtocart,29-06-2022
CUST-167127,Prod_166127,Accessories,Momo,Desktop,Addtocart,26-12-2023
CUST-167128,Prod_166128,Hardware,Momo,Desktop,Addtocart,03-01-2020
CUST-167129,Prod_166129,Electronics,Momo,Mobile,Purchase,24-01-2020
CUST-167130,Prod_166130,Electronics,Visa Card,Mobile,Addtocart,24-08-2020
CUST-167131,Prod_166131,Accessories,Visa Card,Desktop,Addtocart,23-09-2023
CUST-167132,Prod_166132,Clothes,Paypal,Mobile,Purchase,27-09-2020
CUST-167133,Prod_166133,Furniture,Paypal,Mobile,Addtocart,04-02-2024
CUST-167134,Prod_166134,Furniture,Paypal,Desktop,Addtocart,05-07-2022
CUST-167135,Prod_166135,Beauty,Paypal,Desktop,Purchase,15-07-2023
CUST-167136,Prod_166136,Accessories,Visa Card,Desktop,Addtocart,14-11-2020
CUST-167137,Prod_166137,Accessories,Paypal,Mobile,Addtocart,03-06-2021
CUST-167138,Prod_166138,Accessories,Paypal,Desktop,Addtocart,07-02-2022
CUST-167139,Prod_166139,Books,Visa Card,Mobile,Addtocart,12-01-2024
CUST-167140,Prod_166140,Electronics,Momo,Desktop,Purchase,12-11-2020
CUST-167141,Prod_166141,Clothes,Momo,Desktop,Addtocart,23-03-2024
CUST-167142,Prod_166142,Beauty,Momo,Mobile,Purchase,31-08-2020
CUST-167143,Prod_166143,Hardware,Visa Card,Mobile,Purchase,05-01-2025
CUST-167144,Prod_166144,Electronics,Momo,Desktop,Purchase,23-10-2024
CUST-167145,Prod_166145,Furniture,Visa Card,Mobile,Addtocart,09-02-2024
CUST-167146,Prod_166146,Books,Momo,Desktop,Addtocart,18-02-2022
CUST-167147,Prod_166147,Beauty,Paypal,Mobile,Purchase,07-02-2024
CUST-167148,Prod_166148,Hardware,Paypal,Desktop,Addtocart,08-11-2021
CUST-167149,Prod_166149,Hardware,Momo,Desktop,Addtocart,30-06-2023
CUST-167150,Prod_166150,Accessories,Paypal,Mobile,Purchase,13-07-2023
CUST-167151,Prod_166151,Books,Paypal,Mobile,Addtocart,29-02-2024
CUST-167152,Prod_166152,Clothes,Visa Card,Mobile,Purchase,19-08-2021
CUST-167153,Prod_166153,Furniture,Paypal,Mobile,Purchase,21-03-2024
CUST-167154,Prod_166154,Clothes,Paypal,Desktop,Addtocart,25-08-2021
CUST-167155,Prod_166155,Accessories,Paypal,Desktop,Addtocart,29-03-2021
CUST-167156,Prod_166156,Hardware,Visa Card,Desktop,Purchase,17-12-2024
CUST-167157,Prod_166157,Electronics,Visa Card,Mobile,Purchase,19-09-2020
CUST-167158,Prod_166158,Clothes,Visa Card,Mobile,Addtocart,28-01-2023
CUST-167159,Prod_166159,Furniture,Momo,Desktop,Addtocart,10-09-2021
CUST-167160,Prod_166160,Furniture,Momo,Desktop,Purchase,05-05-2024
CUST-167161,Prod_166161,Electronics,Paypal,Desktop,Addtocart,18-04-2021
CUST-167162,Prod_166162,Books,Paypal,Desktop,Purchase,27-12-2023
CUST-167163,Prod_166163,Books,Momo,Mobile,Addtocart,15-02-2024
CUST-167164,Prod_166164,Books,Paypal,Mobile,Addtocart,14-03-2024
CUST-167165,Prod_166165,Furniture,Visa Card,Mobile,Addtocart,10-11-2024
CUST-167166,Prod_166166,Electronics,Momo,Mobile,Addtocart,03-10-2021
CUST-167167,Prod_166167,Hardware,Momo,Desktop,Purchase,25-02-2024
CUST-167168,Prod_166168,Hardware,Momo,Desktop,Addtocart,01-12-2022
CUST-167169,Prod_166169,Electronics,Paypal,Desktop,Addtocart,01-02-2025
CUST-167170,Prod_166170,Electronics,Momo,Desktop,Addtocart,22-09-2022
CUST-167171,Prod_166171,Hardware,Paypal,Desktop,Addtocart,08-01-2020
CUST-167172,Prod_166172,Beauty,Momo,Mobile,Addtocart,16-08-2020
CUST-167173,Prod_166173,Beauty,Momo,Desktop,Purchase,29-11-2023
CUST-167174,Prod_166174,Electronics,Paypal,Desktop,Purchase,19-08-2020
CUST-167175,Prod_166175,Clothes,Momo,Mobile,Addtocart,29-08-2024
CUST-167176,Prod_166176,Clothes,Visa Card,Desktop,Addtocart,24-07-2021
CUST-167177,Prod_166177,Accessories,Visa Card,Desktop,Purchase,27-02-2021
CUST-167178,Prod_166178,Furniture,Visa Card,Mobile,Addtocart,08-03-2023
CUST-167179,Prod_166179,Clothes,Visa Card,Desktop,Addtocart,29-10-2024
CUST-167180,Prod_166180,Beauty,Paypal,Mobile,Purchase,27-05-2024
CUST-167181,Prod_166181,Electronics,Momo,Desktop,Purchase,06-02-2022
CUST-167182,Prod_166182,Beauty,Paypal,Desktop,Addtocart,04-10-2021
CUST-167183,Prod_166183,Clothes,Visa Card,Mobile,Addtocart,09-01-2022
CUST-167184,Prod_166184,Furniture,Paypal,Mobile,Addtocart,25-04-2020
CUST-167185,Prod_166185,Hardware,Visa Card,Mobile,Purchase,24-02-2020
CUST-167186,Prod_166186,Clothes,Momo,Mobile,Purchase,08-09-2021
CUST-167187,Prod_166187,Clothes,Momo,Mobile,Purchase,13-08-2020
CUST-167188,Prod_166188,Books,Paypal,Mobile,Addtocart,12-01-2024
CUST-167189,Prod_166189,Beauty,Paypal,Desktop,Addtocart,29-06-2024
CUST-167190,Prod_166190,Books,Visa Card,Desktop,Purchase,14-01-2022
CUST-167191,Prod_166191,Hardware,Visa Card,Mobile,Purchase,05-10-2021
CUST-167192,Prod_166192,Electronics,Visa Card,Desktop,Addtocart,21-03-2022
CUST-167193,Prod_166193,Accessories,Momo,Mobile,Addtocart,23-02-2024
CUST-167194,Prod_166194,Electronics,Visa Card,Mobile,Purchase,25-04-2025
CUST-167195,Prod_166195,Electronics,Paypal,Desktop,Addtocart,31-08-2024
CUST-167196,Prod_166196,Accessories,Visa Card,Desktop,Addtocart,05-07-2022
CUST-167197,Prod_166197,Electronics,Paypal,Mobile,Purchase,13-03-2022
CUST-167198,Prod_166198,Hardware,Momo,Mobile,Addtocart,27-10-2020
CUST-167199,Prod_166199,Electronics,Visa Card,Mobile,Addtocart,22-03-2023
CUST-167200,Prod_166200,Hardware,Visa Card,Mobile,Purchase,28-11-2022
CUST-167201,Prod_166201,Clothes,Paypal,Mobile,Purchase,01-10-2023
CUST-167202,Prod_166202,Beauty,Visa Card,Desktop,Addtocart,18-09-2023
CUST-167203,Prod_166203,Beauty,Paypal,Mobile,Addtocart,08-02-2022
CUST-167204,Prod_166204,Books,Visa Card,Desktop,Addtocart,27-01-2022
CUST-167205,Prod_166205,Beauty,Visa Card,Mobile,Addtocart,20-12-2020
CUST-167206,Prod_166206,Hardware,Visa Card,Desktop,Addtocart,11-10-2022
CUST-167207,Prod_166207,Furniture,Momo,Mobile,Addtocart,06-12-2024
CUST-167208,Prod_166208,Hardware,Momo,Desktop,Purchase,27-06-2024
CUST-167209,Prod_166209,Accessories,Visa Card,Mobile,Addtocart,29-08-2024
CUST-167210,Prod_166210,Books,Visa Card,Mobile,Addtocart,25-10-2024
CUST-167211,Prod_166211,Clothes,Visa Card,Desktop,Purchase,30-09-2020
CUST-167212,Prod_166212,Furniture,Visa Card,Desktop,Addtocart,02-11-2024
CUST-167213,Prod_166213,Books,Momo,Mobile,Addtocart,18-01-2023
CUST-167214,Prod_166214,Hardware,Paypal,Desktop,Addtocart,06-09-2021
CUST-167215,Prod_166215,Beauty,Momo,Mobile,Addtocart,20-07-2022
CUST-167216,Prod_166216,Accessories,Visa Card,Desktop,Addtocart,25-05-2022
CUST-167217,Prod_166217,Clothes,Momo,Desktop,Addtocart,26-10-2022
CUST-167218,Prod_166218,Books,Momo,Desktop,Purchase,23-03-2022
CUST-167219,Prod_166219,Books,Visa Card,Mobile,Purchase,10-07-2020
CUST-167220,Prod_166220,Books,Momo,Desktop,Addtocart,03-07-2022
CUST-167221,Prod_166221,Electronics,Visa Card,Mobile,Purchase,29-12-2020
CUST-167222,Prod_166222,Beauty,Momo,Desktop,Addtocart,11-01-2023
CUST-167223,Prod_166223,Clothes,Paypal,Desktop,Purchase,27-06-2024
CUST-167224,Prod_166224,Beauty,Visa Card,Mobile,Purchase,16-05-2020
CUST-167225,Prod_166225,Electronics,Momo,Desktop,Purchase,15-12-2023
CUST-167226,Prod_166226,Hardware,Visa Card,Mobile,Addtocart,01-06-2024
CUST-167227,Prod_166227,Beauty,Momo,Mobile,Addtocart,25-07-2022
CUST-167228,Prod_166228,Accessories,Momo,Mobile,Addtocart,27-10-2023
CUST-167229,Prod_166229,Beauty,Visa Card,Mobile,Addtocart,23-05-2023
CUST-167230,Prod_166230,Books,Paypal,Desktop,Addtocart,03-02-2024
CUST-167231,Prod_166231,Clothes,Momo,Mobile,Addtocart,05-11-2023
CUST-167232,Prod_166232,Accessories,Momo,Mobile,Addtocart,16-04-2021
CUST-167233,Prod_166233,Clothes,Visa Card,Mobile,Addtocart,20-03-2021
CUST-167234,Prod_166234,Furniture,Momo,Desktop,Addtocart,15-01-2021
CUST-167235,Prod_166235,Books,Paypal,Desktop,Purchase,25-05-2021
CUST-167236,Prod_166236,Accessories,Momo,Mobile,Addtocart,07-07-2023
CUST-167237,Prod_166237,Furniture,Visa Card,Desktop,Addtocart,19-01-2023
CUST-167238,Prod_166238,Furniture,Momo,Mobile,Addtocart,26-06-2022
CUST-167239,Prod_166239,Electronics,Momo,Mobile,Purchase,28-06-2023
CUST-167240,Prod_166240,Beauty,Momo,Mobile,Purchase,23-10-2021
CUST-167241,Prod_166241,Furniture,Paypal,Mobile,Purchase,17-02-2020
CUST-167242,Prod_166242,Electronics,Momo,Mobile,Purchase,03-06-2023
CUST-167243,Prod_166243,Beauty,Visa Card,Desktop,Purchase,18-02-2024
CUST-167244,Prod_166244,Accessories,Paypal,Desktop,Addtocart,01-10-2022
CUST-167245,Prod_166245,Books,Momo,Desktop,Purchase,13-10-2022
CUST-167246,Prod_166246,Beauty,Momo,Desktop,Purchase,09-05-2020
CUST-167247,Prod_166247,Books,Paypal,Desktop,Purchase,26-03-2022
CUST-167248,Prod_166248,Hardware,Paypal,Mobile,Addtocart,19-05-2020
CUST-167249,Prod_166249,Electronics,Paypal,Desktop,Addtocart,10-03-2022
CUST-167250,Prod_166250,Clothes,Visa Card,Mobile,Addtocart,23-06-2021
CUST-167251,Prod_166251,Furniture,Paypal,Mobile,Addtocart,14-02-2020
CUST-167252,Prod_166252,Furniture,Paypal,Desktop,Purchase,29-09-2021
CUST-167253,Prod_166253,Furniture,Paypal,Mobile,Addtocart,07-10-2024
CUST-167254,Prod_166254,Clothes,Momo,Mobile,Addtocart,19-04-2021
CUST-167255,Prod_166255,Beauty,Paypal,Desktop,Purchase,22-05-2024
CUST-167256,Prod_166256,Books,Visa Card,Mobile,Addtocart,30-03-2024
CUST-167257,Prod_166257,Clothes,Momo,Desktop,Addtocart,13-12-2022
CUST-167258,Prod_166258,Books,Visa Card,Mobile,Addtocart,19-05-2022
CUST-167259,Prod_166259,Hardware,Momo,Desktop,Purchase,08-10-2022
CUST-167260,Prod_166260,Clothes,Paypal,Desktop,Addtocart,24-12-2024
CUST-167261,Prod_166261,Accessories,Momo,Mobile,Addtocart,08-03-2024
CUST-167262,Prod_166262,Furniture,Momo,Desktop,Addtocart,23-07-2024
CUST-167263,Prod_166263,Beauty,Visa Card,Mobile,Addtocart,06-02-2025
CUST-167264,Prod_166264,Clothes,Paypal,Desktop,Addtocart,16-11-2024
CUST-167265,Prod_166265,Hardware,Visa Card,Desktop,Purchase,08-07-2021
CUST-167266,Prod_166266,Books,Paypal,Desktop,Purchase,04-07-2023
CUST-167267,Prod_166267,Clothes,Paypal,Mobile,Purchase,01-08-2023
CUST-167268,Prod_166268,Beauty,Momo,Desktop,Addtocart,16-05-2021
CUST-167269,Prod_166269,Accessories,Paypal,Desktop,Purchase,28-05-2022
CUST-167270,Prod_166270,Hardware,Momo,Desktop,Addtocart,27-03-2023
CUST-167271,Prod_166271,Accessories,Visa Card,Mobile,Addtocart,13-09-2020
CUST-167272,Prod_166272,Electronics,Paypal,Desktop,Purchase,26-03-2023
CUST-167273,Prod_166273,Books,Momo,Mobile,Addtocart,16-02-2025
CUST-167274,Prod_166274,Electronics,Paypal,Mobile,Addtocart,08-03-2022
CUST-167275,Prod_166275,Furniture,Paypal,Desktop,Addtocart,29-03-2024
CUST-167276,Prod_166276,Furniture,Momo,Mobile,Purchase,05-06-2022
CUST-167277,Prod_166277,Furniture,Visa Card,Mobile,Addtocart,02-05-2022
CUST-167278,Prod_166278,Accessories,Momo,Desktop,Purchase,19-06-2020
CUST-167279,Prod_166279,Beauty,Visa Card,Desktop,Addtocart,23-05-2022
CUST-167280,Prod_166280,Books,Visa Card,Mobile,Purchase,22-04-2022
CUST-167281,Prod_166281,Hardware,Visa Card,Mobile,Addtocart,19-07-2022
CUST-167282,Prod_166282,Furniture,Momo,Desktop,Purchase,01-07-2021
CUST-167283,Prod_166283,Hardware,Momo,Mobile,Addtocart,22-11-2021
CUST-167284,Prod_166284,Electronics,Momo,Desktop,Purchase,30-01-2021
CUST-167285,Prod_166285,Electronics,Paypal,Mobile,Addtocart,14-05-2022
CUST-167286,Prod_166286,Books,Momo,Desktop,Addtocart,26-03-2021
CUST-167287,Prod_166287,Electronics,Visa Card,Desktop,Addtocart,05-10-2020
CUST-167288,Prod_166288,Books,Momo,Desktop,Addtocart,25-12-2024
CUST-167289,Prod_166289,Accessories,Paypal,Desktop,Addtocart,09-02-2021
CUST-167290,Prod_166290,Hardware,Momo,Mobile,Purchase,14-12-2023
CUST-167291,Prod_166291,Beauty,Visa Card,Desktop,Addtocart,21-06-2022
CUST-167292,Prod_166292,Clothes,Visa Card,Mobile,Purchase,20-01-2023
CUST-167293,Prod_166293,Furniture,Momo,Desktop,Purchase,31-08-2024
CUST-167294,Prod_166294,Furniture,Momo,Desktop,Addtocart,01-03-2022
CUST-167295,Prod_166295,Beauty,Paypal,Mobile,Purchase,02-02-2023
CUST-167296,Prod_166296,Hardware,Momo,Mobile,Addtocart,25-06-2023
CUST-167297,Prod_166297,Books,Momo,Desktop,Purchase,26-02-2020
CUST-167298,Prod_166298,Books,Visa Card,Desktop,Addtocart,23-10-2023
CUST-167299,Prod_166299,Furniture,Paypal,Desktop,Addtocart,28-06-2022
CUST-167300,Prod_166300,Beauty,Paypal,Mobile,Addtocart,30-06-2024
CUST-167301,Prod_166301,Books,Momo,Mobile,Purchase,28-09-2024
CUST-167302,Prod_166302,Books,Visa Card,Desktop,Purchase,16-05-2020
CUST-167303,Prod_166303,Electronics,Visa Card,Desktop,Addtocart,24-05-2021
CUST-167304,Prod_166304,Beauty,Paypal,Desktop,Addtocart,17-09-2024
CUST-167305,Prod_166305,Electronics,Momo,Mobile,Purchase,24-03-2020
CUST-167306,Prod_166306,Electronics,Paypal,Desktop,Addtocart,15-07-2023
CUST-167307,Prod_166307,Beauty,Paypal,Desktop,Purchase,07-05-2020
CUST-167308,Prod_166308,Beauty,Paypal,Desktop,Purchase,23-01-2023
CUST-167309,Prod_166309,Clothes,Paypal,Mobile,Addtocart,14-02-2025
CUST-167310,Prod_166310,Books,Paypal,Mobile,Addtocart,27-11-2021
CUST-167311,Prod_166311,Clothes,Momo,Mobile,Purchase,05-07-2023
CUST-167312,Prod_166312,Hardware,Visa Card,Mobile,Addtocart,23-05-2022
CUST-167313,Prod_166313,Hardware,Visa Card,Mobile,Purchase,11-04-2023
CUST-167314,Prod_166314,Clothes,Visa Card,Desktop,Purchase,24-11-2022
CUST-167315,Prod_166315,Books,Visa Card,Desktop,Addtocart,06-12-2023
CUST-167316,Prod_166316,Books,Momo,Mobile,Addtocart,18-09-2024
CUST-167317,Prod_166317,Accessories,Paypal,Desktop,Addtocart,27-10-2022
CUST-167318,Prod_166318,Electronics,Visa Card,Mobile,Addtocart,13-03-2020
CUST-167319,Prod_166319,Beauty,Momo,Mobile,Purchase,18-08-2024
CUST-167320,Prod_166320,Books,Paypal,Desktop,Addtocart,03-07-2021
CUST-167321,Prod_166321,Books,Momo,Mobile,Purchase,06-10-2020
CUST-167322,Prod_166322,Clothes,Momo,Desktop,Purchase,07-09-2021
CUST-167323,Prod_166323,Beauty,Visa Card,Desktop,Addtocart,05-08-2020
CUST-167324,Prod_166324,Accessories,Visa Card,Desktop,Addtocart,31-10-2020
CUST-167325,Prod_166325,Electronics,Momo,Mobile,Purchase,12-04-2025
CUST-167326,Prod_166326,Hardware,Momo,Desktop,Purchase,24-04-2020
CUST-167327,Prod_166327,Beauty,Visa Card,Mobile,Addtocart,19-07-2024
CUST-167328,Prod_166328,Beauty,Momo,Mobile,Addtocart,09-09-2024
CUST-167329,Prod_166329,Clothes,Momo,Mobile,Purchase,28-06-2024
